iteration= 0
(C, 0, 0, d, 0):X=[0]
(C, 0, 0, d, 25):sb=[-5.0]
(C, 0, 0, d, 50):sb=[-5.0]
(C, 0, 0, d, 75):me=[-10.0]
(C, 0, 0, d, 100):me=[-10.0]
(C, 0, 0, r, 0):X=[0]
(C, 0, 0, r, 25):sb=[-27.5]
(C, 0, 0, r, 50):sb=[-27.5]
(C, 0, 0, r, 75):me=[-30.0]
(C, 0, 0, r, 100):me=[-30.0]
(C, 0, 1, d, 0):X=[0]
(C, 0, 1, d, 25):sa=[15.0]
(C, 0, 1, d, 50):sb=[-5.0]
(C, 0, 1, d, 75):me=[-10.0]
(C, 0, 1, d, 100):me=[-10.0]
(C, 0, 1, r, 0):X=[0]
(C, 0, 1, r, 25):sa=[-17.5]
(C, 0, 1, r, 50):sb=[-27.5]
(C, 0, 1, r, 75):me=[-30.0]
(C, 0, 1, r, 100):me=[-30.0]
(C, 0, 2, d, 0):X=[0]
(C, 0, 2, d, 25):sa=[15.0]
(C, 0, 2, d, 50):sb=[-5.0]
(C, 0, 2, d, 75):me=[-10.0]
(C, 0, 2, d, 100):me=[-10.0]
(C, 0, 2, r, 0):X=[0]
(C, 0, 2, r, 25):sa=[-17.5]
(C, 0, 2, r, 50):sb=[-27.5]
(C, 0, 2, r, 75):me=[-30.0]
(C, 0, 2, r, 100):me=[-30.0]
(C, 0, 3, d, 0):X=[0]
(C, 0, 3, d, 25):sa=[15.0]
(C, 0, 3, d, 50):sb=[-5.0]
(C, 0, 3, d, 75):me=[-10.0]
(C, 0, 3, d, 100):me=[-10.0]
(C, 0, 3, r, 0):X=[0]
(C, 0, 3, r, 25):sa=[-17.5]
(C, 0, 3, r, 50):sb=[-27.5]
(C, 0, 3, r, 75):me=[-30.0]
(C, 0, 3, r, 100):me=[-30.0]
(C, 1, 0, d, 0):X=[0]
(C, 1, 0, d, 25):sb=[-5.0]
(C, 1, 0, d, 50):sb=[-5.0]
(C, 1, 0, d, 75):me=[-10.0]
(C, 1, 0, d, 100):me=[-10.0]
(C, 1, 0, r, 0):X=[0]
(C, 1, 0, r, 25):sb=[-27.5]
(C, 1, 0, r, 50):sb=[-27.5]
(C, 1, 0, r, 75):me=[-30.0]
(C, 1, 0, r, 100):me=[-30.0]
(C, 1, 1, d, 0):X=[0]
(C, 1, 1, d, 25):sa=[15.0]
(C, 1, 1, d, 50):sb=[-5.0]
(C, 1, 1, d, 75):me=[-10.0]
(C, 1, 1, d, 100):me=[-10.0]
(C, 1, 1, r, 0):X=[0]
(C, 1, 1, r, 25):sa=[-17.5]
(C, 1, 1, r, 50):sb=[-27.5]
(C, 1, 1, r, 75):me=[-30.0]
(C, 1, 1, r, 100):me=[-30.0]
(C, 1, 2, d, 0):X=[0]
(C, 1, 2, d, 25):sa=[15.0]
(C, 1, 2, d, 50):sb=[-5.0]
(C, 1, 2, d, 75):me=[-10.0]
(C, 1, 2, d, 100):me=[-10.0]
(C, 1, 2, r, 0):X=[0]
(C, 1, 2, r, 25):sa=[-17.5]
(C, 1, 2, r, 50):sb=[-27.5]
(C, 1, 2, r, 75):me=[-30.0]
(C, 1, 2, r, 100):me=[-30.0]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[15.0]
(C, 1, 3, d, 50):sb=[-5.0]
(C, 1, 3, d, 75):me=[-10.0]
(C, 1, 3, d, 100):me=[-10.0]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):sa=[-17.5]
(C, 1, 3, r, 50):sb=[-27.5]
(C, 1, 3, r, 75):me=[-30.0]
(C, 1, 3, r, 100):me=[-30.0]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):sb=[-5.0]
(C, 2, 0, d, 50):sb=[-5.0]
(C, 2, 0, d, 75):me=[-10.0]
(C, 2, 0, d, 100):me=[-10.0]
(C, 2, 0, r, 0):X=[0]
(C, 2, 0, r, 25):sb=[-27.5]
(C, 2, 0, r, 50):sb=[-27.5]
(C, 2, 0, r, 75):me=[-30.0]
(C, 2, 0, r, 100):me=[-30.0]
(C, 2, 1, d, 0):X=[0]
(C, 2, 1, d, 25):sa=[15.0]
(C, 2, 1, d, 50):sb=[-5.0]
(C, 2, 1, d, 75):me=[-10.0]
(C, 2, 1, d, 100):me=[-10.0]
(C, 2, 1, r, 0):X=[0]
(C, 2, 1, r, 25):sa=[-17.5]
(C, 2, 1, r, 50):sb=[-27.5]
(C, 2, 1, r, 75):me=[-30.0]
(C, 2, 1, r, 100):me=[-30.0]
(C, 2, 2, d, 0):X=[0]
(C, 2, 2, d, 25):sa=[15.0]
(C, 2, 2, d, 50):sb=[-5.0]
(C, 2, 2, d, 75):me=[-10.0]
(C, 2, 2, d, 100):me=[-10.0]
(C, 2, 2, r, 0):X=[0]
(C, 2, 2, r, 25):sa=[-17.5]
(C, 2, 2, r, 50):sb=[-27.5]
(C, 2, 2, r, 75):me=[-30.0]
(C, 2, 2, r, 100):me=[-30.0]
(C, 2, 3, d, 0):X=[0]
(C, 2, 3, d, 25):sa=[15.0]
(C, 2, 3, d, 50):sb=[-5.0]
(C, 2, 3, d, 75):me=[-10.0]
(C, 2, 3, d, 100):me=[-10.0]
(C, 2, 3, r, 0):X=[0]
(C, 2, 3, r, 25):sa=[-17.5]
(C, 2, 3, r, 50):sb=[-27.5]
(C, 2, 3, r, 75):me=[-30.0]
(C, 2, 3, r, 100):me=[-30.0]
(N, 0, 0, d, 0):X=[0]
(N, 0, 0, d, 25):mc=[-10.0]
(N, 0, 0, d, 50):mc=[-10.0]
(N, 0, 0, d, 75):mc=[-10.0]
(N, 0, 0, d, 100):mc=[-10.0]
(N, 0, 0, r, 0):X=[0]
(N, 0, 0, r, 25):mc=[-10.0]
(N, 0, 0, r, 50):mc=[-10.0]
(N, 0, 0, r, 75):mc=[-10.0]
(N, 0, 0, r, 100):mc=[-10.0]
(N, 0, 1, d, 0):X=[0]
(N, 0, 1, d, 25):mc=[-10.0]
(N, 0, 1, d, 50):mc=[-10.0]
(N, 0, 1, d, 75):mc=[-10.0]
(N, 0, 1, d, 100):mc=[-10.0]
(N, 0, 1, r, 0):X=[0]
(N, 0, 1, r, 25):mc=[-10.0]
(N, 0, 1, r, 50):mc=[-10.0]
(N, 0, 1, r, 75):mc=[-10.0]
(N, 0, 1, r, 100):mc=[-10.0]
(N, 0, 2, d, 0):X=[0]
(N, 0, 2, d, 25):mc=[-10.0]
(N, 0, 2, d, 50):mc=[-10.0]
(N, 0, 2, d, 75):mc=[-10.0]
(N, 0, 2, d, 100):mc=[-10.0]
(N, 0, 2, r, 0):X=[0]
(N, 0, 2, r, 25):mc=[-10.0]
(N, 0, 2, r, 50):mc=[-10.0]
(N, 0, 2, r, 75):mc=[-10.0]
(N, 0, 2, r, 100):mc=[-10.0]
(N, 0, 3, d, 0):X=[0]
(N, 0, 3, d, 25):mc=[-10.0]
(N, 0, 3, d, 50):mc=[-10.0]
(N, 0, 3, d, 75):mc=[-10.0]
(N, 0, 3, d, 100):mc=[-10.0]
(N, 0, 3, r, 0):X=[0]
(N, 0, 3, r, 25):mc=[-10.0]
(N, 0, 3, r, 50):mc=[-10.0]
(N, 0, 3, r, 75):mc=[-10.0]
(N, 0, 3, r, 100):mc=[-10.0]
(N, 1, 0, d, 0):X=[0]
(N, 1, 0, d, 25):mc=[-10.0]
(N, 1, 0, d, 50):mc=[-10.0]
(N, 1, 0, d, 75):mc=[-10.0]
(N, 1, 0, d, 100):mc=[-10.0]
(N, 1, 0, r, 0):X=[0]
(N, 1, 0, r, 25):mc=[-10.0]
(N, 1, 0, r, 50):mc=[-10.0]
(N, 1, 0, r, 75):mc=[-10.0]
(N, 1, 0, r, 100):mc=[-10.0]
(N, 1, 1, d, 0):X=[0]
(N, 1, 1, d, 25):mc=[-10.0]
(N, 1, 1, d, 50):mc=[-10.0]
(N, 1, 1, d, 75):mc=[-10.0]
(N, 1, 1, d, 100):mc=[-10.0]
(N, 1, 1, r, 0):X=[0]
(N, 1, 1, r, 25):mc=[-10.0]
(N, 1, 1, r, 50):mc=[-10.0]
(N, 1, 1, r, 75):mc=[-10.0]
(N, 1, 1, r, 100):mc=[-10.0]
(N, 1, 2, d, 0):X=[0]
(N, 1, 2, d, 25):mc=[-10.0]
(N, 1, 2, d, 50):mc=[-10.0]
(N, 1, 2, d, 75):mc=[-10.0]
(N, 1, 2, d, 100):mc=[-10.0]
(N, 1, 2, r, 0):X=[0]
(N, 1, 2, r, 25):mc=[-10.0]
(N, 1, 2, r, 50):mc=[-10.0]
(N, 1, 2, r, 75):mc=[-10.0]
(N, 1, 2, r, 100):mc=[-10.0]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):mc=[-10.0]
(N, 1, 3, d, 50):mc=[-10.0]
(N, 1, 3, d, 75):mc=[-10.0]
(N, 1, 3, d, 100):mc=[-10.0]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):mc=[-10.0]
(N, 1, 3, r, 50):mc=[-10.0]
(N, 1, 3, r, 75):mc=[-10.0]
(N, 1, 3, r, 100):mc=[-10.0]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):mc=[-10.0]
(N, 2, 0, d, 50):mc=[-10.0]
(N, 2, 0, d, 75):mc=[-10.0]
(N, 2, 0, d, 100):mc=[-10.0]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):mc=[-10.0]
(N, 2, 0, r, 50):mc=[-10.0]
(N, 2, 0, r, 75):mc=[-10.0]
(N, 2, 0, r, 100):mc=[-10.0]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):mc=[-10.0]
(N, 2, 1, d, 50):mc=[-10.0]
(N, 2, 1, d, 75):mc=[-10.0]
(N, 2, 1, d, 100):mc=[-10.0]
(N, 2, 1, r, 0):X=[0]
(N, 2, 1, r, 25):mc=[-10.0]
(N, 2, 1, r, 50):mc=[-10.0]
(N, 2, 1, r, 75):mc=[-10.0]
(N, 2, 1, r, 100):mc=[-10.0]
(N, 2, 2, d, 0):X=[0]
(N, 2, 2, d, 25):mc=[-10.0]
(N, 2, 2, d, 50):mc=[-10.0]
(N, 2, 2, d, 75):mc=[-10.0]
(N, 2, 2, d, 100):mc=[-10.0]
(N, 2, 2, r, 0):X=[0]
(N, 2, 2, r, 25):mc=[-10.0]
(N, 2, 2, r, 50):mc=[-10.0]
(N, 2, 2, r, 75):mc=[-10.0]
(N, 2, 2, r, 100):mc=[-10.0]
(N, 2, 3, d, 0):X=[0]
(N, 2, 3, d, 25):mc=[-10.0]
(N, 2, 3, d, 50):mc=[-10.0]
(N, 2, 3, d, 75):mc=[-10.0]
(N, 2, 3, d, 100):mc=[-10.0]
(N, 2, 3, r, 0):X=[0]
(N, 2, 3, r, 25):mc=[-10.0]
(N, 2, 3, r, 50):mc=[-10.0]
(N, 2, 3, r, 75):mc=[-10.0]
(N, 2, 3, r, 100):mc=[-10.0]
(S, 0, 0, d, 0):X=[0]
(S, 0, 0, d, 25):mc=[-10.0]
(S, 0, 0, d, 50):mc=[-10.0]
(S, 0, 0, d, 75):mc=[-10.0]
(S, 0, 0, d, 100):mc=[-10.0]
(S, 0, 0, r, 0):X=[0]
(S, 0, 0, r, 25):mc=[-10.0]
(S, 0, 0, r, 50):mc=[-10.0]
(S, 0, 0, r, 75):mc=[-10.0]
(S, 0, 0, r, 100):mc=[-10.0]
(S, 0, 1, d, 0):X=[0]
(S, 0, 1, d, 25):mc=[-10.0]
(S, 0, 1, d, 50):mc=[-10.0]
(S, 0, 1, d, 75):mc=[-10.0]
(S, 0, 1, d, 100):mc=[-10.0]
(S, 0, 1, r, 0):X=[0]
(S, 0, 1, r, 25):mc=[-10.0]
(S, 0, 1, r, 50):mc=[-10.0]
(S, 0, 1, r, 75):mc=[-10.0]
(S, 0, 1, r, 100):mc=[-10.0]
(S, 0, 2, d, 0):X=[0]
(S, 0, 2, d, 25):mc=[-10.0]
(S, 0, 2, d, 50):mc=[-10.0]
(S, 0, 2, d, 75):mc=[-10.0]
(S, 0, 2, d, 100):mc=[-10.0]
(S, 0, 2, r, 0):X=[0]
(S, 0, 2, r, 25):mc=[-10.0]
(S, 0, 2, r, 50):mc=[-10.0]
(S, 0, 2, r, 75):mc=[-10.0]
(S, 0, 2, r, 100):mc=[-10.0]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):mc=[-10.0]
(S, 0, 3, d, 50):mc=[-10.0]
(S, 0, 3, d, 75):mc=[-10.0]
(S, 0, 3, d, 100):mc=[-10.0]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):mc=[-10.0]
(S, 0, 3, r, 50):mc=[-10.0]
(S, 0, 3, r, 75):mc=[-10.0]
(S, 0, 3, r, 100):mc=[-10.0]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):mc=[-10.0]
(S, 1, 0, d, 50):mc=[-10.0]
(S, 1, 0, d, 75):mc=[-10.0]
(S, 1, 0, d, 100):mc=[-10.0]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):mc=[-10.0]
(S, 1, 0, r, 50):mc=[-10.0]
(S, 1, 0, r, 75):mc=[-10.0]
(S, 1, 0, r, 100):mc=[-10.0]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):mc=[-10.0]
(S, 1, 1, d, 50):mc=[-10.0]
(S, 1, 1, d, 75):mc=[-10.0]
(S, 1, 1, d, 100):mc=[-10.0]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):mc=[-10.0]
(S, 1, 1, r, 50):mc=[-10.0]
(S, 1, 1, r, 75):mc=[-10.0]
(S, 1, 1, r, 100):mc=[-10.0]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):mc=[-10.0]
(S, 1, 2, d, 50):mc=[-10.0]
(S, 1, 2, d, 75):mc=[-10.0]
(S, 1, 2, d, 100):mc=[-10.0]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):mc=[-10.0]
